id;title;price;image;description;features;whatsapp
suporte-pequeno;Suporte para Plantas Pequenas;R$ 45,00;https://uompmspsrpswwofrrfwv.supabase.co/storage/v1/object/public/product-images/WhatsApp%20Image%202025-08-06%20at%2010.37.30%20(1).jpeg;Perfeito para suas plantas menores, este suporte de macramê adiciona um toque boho chic ao seu ambiente. Feito com cordas de algodão de alta qualidade, é resistente e durável.;Corda 100% algodão|Suporta até 3kg|Ideal para vasos de 12-15cm|Fácil instalação|Design minimalista;https://wa.me/5541995358400?text=Olá! Tenho interesse no Suporte para Plantas Pequeno (R$ 45,00). Poderia me dar mais informações?
porta-copo;Porta-copos Artesanal;R$ 25,00;https://uompmspsrpswwofrrfwv.supabase.co/storage/v1/object/public/product-images/WhatsApp%20Image%202025-08-06%20at%2010.37.29.jpeg;Conjunto de porta-copos únicos feitos em macramê. Protege seus móveis com estilo e elegância, perfeitos para receber visitas ou uso diário.;Set com 4 unidades|Material: algodão natural|Lavável|Absorve umidade|Design exclusivo;https://wa.me/5541995358400?text=Olá! Tenho interesse no Porta-copos Artesanal (R$ 25,00). Poderia me dar mais informações?
suporte-vaso;Suporte com Vaso Incluído;R$ 65,00;https://uompmspsrpswwofrrfwv.supabase.co/storage/v1/object/public/product-images/WhatsApp%20Image%202025-08-06%20at%2010.37.31.jpeg;Conjunto completo com suporte de macramê e vaso de cerâmica. Uma solução pronta para suas plantas, combinando funcionalidade e beleza.;Vaso de cerâmica incluso|Suporte em macramê|Pronto para uso|Suporta até 4kg|Cores harmoniosas;https://wa.me/5541995358400?text=Olá! Tenho interesse no Suporte com Vaso Incluído (R$ 65,00). Poderia me dar mais informações?
painel-parede;Painel de Parede Grande;R$ 120,00;https://uompmspsrpswwofrrfwv.supabase.co/storage/v1/object/public/product-images/039956d0-5ff1-4b8d-9748-cf7c24715d0b.jpeg;Impressionante painel decorativo que transforma qualquer parede em uma obra de arte. Ideal para salas, quartos ou escritórios que buscam um toque artesanal.;Dimensões: 80x60cm|Corda premium|Fixação inclusa|Peça única|Acabamento artesanal;https://wa.me/5541995358400?text=Olá! Tenho interesse no Painel de Parede Grande (R$ 120,00). Poderia me dar mais informações?
suporte-medio;Suporte para Plantas Médio;R$ 55,00;https://uompmspsrpswwofrrfwv.supabase.co/storage/v1/object/public/product-images/5192af81-04ec-406f-b82b-35863a6ab8e3.jpeg;Suporte de tamanho médio, perfeito para plantas de porte intermediário. Design elegante que se adapta a diversos estilos de decoração.;Tamanho médio versátil|Suporta até 5kg|Ideal para vasos 15-20cm|Cordas reforçadas|Design contemporâneo;https://wa.me/5541995358400?text=Olá! Tenho interesse no Suporte para Plantas Médio (R$ 55,00). Poderia me dar mais informações?
prateleira;Prateleira Suspensa;R$ 85,00;https://uompmspsrpswwofrrfwv.supabase.co/storage/v1/object/public/product-images/65570cac-9652-439f-81b5-adbdef48219e.jpeg;Prateleira suspensa funcional e decorativa. Ideal para organizar objetos pequenos, livros ou plantas, otimizando o espaço com estilo.;Prateleira de madeira|Suspensão em macramê|Capacidade: 8kg|Fácil instalação|Multifuncional;https://wa.me/5541995358400?text=Olá! Tenho interesse na Prateleira Suspensa (R$ 85,00). Poderia me dar mais informações?
chaveiro;Chaveiro Folha de amor;R$ 15,00;https://uompmspsrpswwofrrfwv.supabase.co/storage/v1/object/public/product-images/a8c74ba1-3f5a-477a-b312-ce0c471bea67.jpeg;Delicado chaveiro em formato de folha, feito em macramê. Um presente perfeito ou acessório charmoso para suas chaves.;Design folha natural|Tamanho compacto|Argola resistente|Cores variadas|Presente ideal;https://wa.me/5541995358400?text=Olá! Tenho interesse no Chaveiro Folha (R$ 15,00). Poderia me dar mais informações?
porta-copos-kit;Porta-copos Kit 4 unidades;R$ 35,00;https://uompmspsrpswwofrrfwv.supabase.co/storage/v1/object/public/product-images/ffe2fed1-a91b-4cec-acb0-e9859d19c68d.jpeg;Kit completo com 4 porta-copos em designs variados. Perfeito para receber amigos e proteger seus móveis com muito estilo.;Kit com 4 peças|Designs variados|Material resistente|Fácil limpeza|Embalagem presente;https://wa.me/5541995358400?text=Olá! Tenho interesse no Porta-copos Kit 4 unidades (R$ 35,00). Poderia me dar mais informações?
suporte-duplo;Suporte Duplo para Plantas;R$ 95,00;https://uompmspsrpswwofrrfwv.supabase.co/storage/v1/object/public/product-images/WhatsApp%20Image%202025-09-25%20at%2020.52.03.jpeg;Suporte inovador que comporta duas plantas em alturas diferentes, criando um jardim vertical encantador. Maximiza o espaço e o visual.;Suporta 2 plantas|Alturas diferentes|Capacidade total: 8kg|Design vertical|Otimiza espaço;https://wa.me/5541995358400?text=Olá! Tenho interesse no Suporte Duplo para Plantas (R$ 95,00). Poderia me dar mais informações?
personalizado;Peça Personalizada;Sob consulta;https://uompmspsrpswwofrrfwv.supabase.co/storage/v1/object/public/product-images/hero-1757707349006.jpeg;Crie a peça dos seus sonhos! Trabalhamos junto com você para desenvolver um produto único, especialmente pensado para o seu espaço e necessidades.;Design exclusivo|Cores personalizadas|Tamanhos sob medida|Consultoria incluída|Peça única no mundo;https://wa.me/5541995358400?text=Olá! Gostaria de encomendar uma peça personalizada de macramê. Podemos conversar sobre as possibilidades?
suporte-plantas-adaptavel;Suporte de Plantas Adaptável;R$ 34,90;https://uompmspsrpswwofrrfwv.supabase.co/storage/v1/object/public/product-images/suporte-plantas-adaptavel.jpeg;Suporte de Plantas adaptável! Ele se encaixa em vários tamanhos de vasos e você ainda escolhe a cor perfeita pra seu espaço. 🌿 Tudo isso por apenas R$34,90! 🛒 Peça o seu agora e comece a elevar suas plantinhas! Encomende a sua cor favorita. 🤎;Cores variadas|Versátil para vários vasos|Design moderno|Fácil instalação|Resistente;https://wa.me/5541995358400?text=Olá! Tenho interesse no Suporte de Plantas Adaptável (R$ 34,90). Poderia me dar mais informações?
painel-raizes;Painel Raízes;R$ 159,00;https://uompmspsrpswwofrrfwv.supabase.co/storage/v1/object/public/product-images/painel-raizes.jpeg;Painel Raízes 🍂 Feito à mão em tons de terracota e cru, essa peça traz aconchego e delicadeza em cada fio. Um painel que acolhe e transforma o ambiente! Disponível sob encomenda nas cores e tamanho que precisar 📦;Feito à mão|Cores personalizadas|Acabamento artesanal|Design elegante|Exclusivo;https://wa.me/5541995358400?text=Olá! Tenho interesse no Painel Raízes (R$ 159,00). Poderia me dar mais informações?
luminaria-macrame;Luminária em Macramê;R$ 120,00;https://uompmspsrpswwofrrfwv.supabase.co/storage/v1/object/public/product-images/luminaria-macrame.jpeg;A luz indireta que transforma seu ambiente ✨ Feito sob encomenda, na cor que você escolher 🧶 Medidas disponíveis: 1,5m | 2m | 3m;Feito sob encomenda|Cores personalizadas|Medidas variadas|Luz suave|Design boho;https://wa.me/5541995358400?text=Olá! Tenho interesse na Luminária em Macramê (R$ 120,00). Poderia me dar mais informações?
painel-folhas;Painel de Folhas;R$ 10,00;https://uompmspsrpswwofrrfwv.supabase.co/storage/v1/object/public/product-images/arame.png;"Painel de folhas 🌱
Quando a calma da natureza encontra a sofisticação. O painel de folhas é o equilíbrio perfeito entre beleza e aconchego, com uma paleta rica que transforma qualquer ambiente. Feito à mão com cuidado e dedicação, pra levar exclusividade e qualidade para o seu espaço. Vamos criar algo único para o seu cantinho? Entre em contato 💬";Feito à mão|Acabamento artesanal|Cores personalizadas|Design elegante|Peça exclusiva;https://wa.me/5541995358400?text=Olá! Tenho interesse no Painel de Folhas (R$ 95,00). Poderia me dar mais informações?
